datetime_utc,symbol,action,direction,prob_up,prob_down,confidence,kelly_f,alloc_usd,price
2026-04-02 20:53,BTC/USDT,HOLD,DOWN,0.4956,0.5044,0.5044,0.0,0.0,66934.6
2026-04-02 20:53,ETH/USDT,HOLD,DOWN,0.4857,0.5143,0.5143,0.0,0.0,2067.79
2026-04-02 21:52,BTC/USDT,HOLD,DOWN,0.4857,0.5143,0.5143,0.0,0.0,66842.41
2026-04-02 21:52,ETH/USDT,HOLD,DOWN,0.4479,0.5521,0.5521,0.0,0.0,2059.77
2026-04-02 21:52,SOL/USDT,SELL,DOWN,0.3903,0.6097,0.6097,0.1097,2.7415,78.89
2026-04-02 21:52,XRP/USDT,HOLD,DOWN,0.4858,0.5142,0.5142,0.0,0.0,1.315
2026-04-02 21:52,ADA/USDT,HOLD,DOWN,0.4673,0.5327,0.5327,0.0,0.0,0.2397
2026-04-02 22:51,BTC/USDT,HOLD,DOWN,0.4572,0.5428,0.5428,0.0,0.0,66967.12
2026-04-02 22:51,ETH/USDT,HOLD,DOWN,0.4194,0.5806,0.5806,0.0,0.0,2060.24
2026-04-02 22:51,SOL/USDT,SELL,DOWN,0.3994,0.6006,0.6006,0.1006,2.5142,79.04
2026-04-02 22:51,XRP/USDT,HOLD,DOWN,0.4622,0.5378,0.5378,0.0,0.0,1.316
2026-04-02 23:50,BTC/USDT,HOLD,DOWN,0.4272,0.5728,0.5728,0.0,0.0,66876.27
2026-04-02 23:50,ETH/USDT,SELL,DOWN,0.3998,0.6002,0.6002,0.1002,2.5045,2056.16
2026-04-02 23:50,SOL/USDT,SELL,DOWN,0.3953,0.6047,0.6047,0.1047,2.6177,78.94
2026-04-02 23:50,ADA/USDT,HOLD,DOWN,0.4379,0.5621,0.5621,0.0,0.0,0.2394
2026-04-03 03:27,BTC/USDT,SELL,DOWN,0.3876,0.6124,0.6124,0.1124,2.8101,66654.85
2026-04-03 03:27,ETH/USDT,SELL,DOWN,0.3877,0.6123,0.6123,0.1123,2.8071,2054.22
2026-04-03 03:27,SOL/USDT,SELL,DOWN,0.3739,0.6261,0.6261,0.1261,3.1527,79.31
2026-04-03 05:49,BTC/USDT,SELL,DOWN,0.3928,0.6072,0.6072,0.1072,2.6807,66715.44
2026-04-03 05:49,ETH/USDT,HOLD,DOWN,0.4082,0.5918,0.5918,0.0,0.0,2060.21
2026-04-03 05:49,ADA/USDT,HOLD,DOWN,0.4327,0.5673,0.5673,0.0,0.0,0.2445
2026-04-03 07:36,BTC/USDT,SELL,DOWN,0.3961,0.6039,0.6039,0.1039,2.5983,67096.31
2026-04-03 07:36,ETH/USDT,HOLD,DOWN,0.423,0.577,0.577,0.0,0.0,2069.83
2026-04-03 07:36,XRP/USDT,SELL,DOWN,0.3659,0.6341,0.6341,0.1341,3.3521,1.32
2026-04-03 07:36,ADA/USDT,HOLD,DOWN,0.4208,0.5792,0.5792,0.0,0.0,0.2444
2026-04-03 13:38,BTC/USDT,HOLD,DOWN,0.4101,0.5899,0.5899,0.0,0.0,66618.26
2026-04-03 13:38,ETH/USDT,HOLD,DOWN,0.432,0.568,0.568,0.0,0.0,2047.52
2026-04-03 13:38,ADA/USDT,HOLD,DOWN,0.4211,0.5789,0.5789,0.0,0.0,0.2454
2026-04-03 15:00,BTC/USDT,SELL,DOWN,0.3808,0.6192,0.6192,0.1192,2.9806,66920.01
2026-04-03 15:00,ETH/USDT,HOLD,DOWN,0.4492,0.5508,0.5508,0.0,0.0,2054.22
2026-04-03 15:00,SOL/USDT,SELL,DOWN,0.3815,0.6185,0.6185,0.1185,2.9613,80.2
2026-04-03 15:00,XRP/USDT,SELL,DOWN,0.3699,0.6301,0.6301,0.1301,3.2516,1.319
2026-04-03 15:53,BTC/USDT,SELL,DOWN,0.3808,0.6192,0.6192,0.1192,2.9792,66845.81
2026-04-03 15:53,ETH/USDT,HOLD,DOWN,0.4406,0.5594,0.5594,0.0,0.0,2051.58
2026-04-03 15:53,SOL/USDT,SELL,DOWN,0.3795,0.6205,0.6205,0.1205,3.0126,80.54
2026-04-03 15:53,XRP/USDT,SELL,DOWN,0.3683,0.6317,0.6317,0.1317,3.2935,1.319
2026-04-03 16:57,BTC/USDT,SELL,DOWN,0.3874,0.6126,0.6126,0.1126,2.8155,67020.57
2026-04-03 16:57,ETH/USDT,HOLD,DOWN,0.4702,0.5298,0.5298,0.0,0.0,2055.38
2026-04-03 16:57,ADA/USDT,HOLD,DOWN,0.4628,0.5372,0.5372,0.0,0.0,0.2485
2026-04-03 17:55,BTC/USDT,HOLD,DOWN,0.4132,0.5868,0.5868,0.0,0.0,66842.37
2026-04-03 17:55,ETH/USDT,HOLD,DOWN,0.4892,0.5108,0.5108,0.0,0.0,2048.99
2026-04-03 17:55,ADA/USDT,HOLD,DOWN,0.479,0.521,0.521,0.0,0.0,0.2488
2026-04-03 19:05,BTC/USDT,HOLD,DOWN,0.4475,0.5525,0.5525,0.0,0.0,66789.73
2026-04-03 19:05,ETH/USDT,HOLD,DOWN,0.4881,0.5119,0.5119,0.0,0.0,2047.89
2026-04-03 19:05,SOL/USDT,HOLD,DOWN,0.4281,0.5719,0.5719,0.0,0.0,79.97
2026-04-03 19:05,XRP/USDT,HOLD,DOWN,0.4541,0.5459,0.5459,0.0,0.0,1.317
2026-04-03 19:52,BTC/USDT,HOLD,DOWN,0.4439,0.5561,0.5561,0.0,0.0,66887.54
2026-04-03 19:52,ETH/USDT,HOLD,DOWN,0.4892,0.5108,0.5108,0.0,0.0,2053.51
2026-04-03 19:52,SOL/USDT,HOLD,DOWN,0.4277,0.5723,0.5723,0.0,0.0,80.26
2026-04-03 20:53,BTC/USDT,HOLD,DOWN,0.4606,0.5394,0.5394,0.0,0.0,66879.96
2026-04-03 20:53,ETH/USDT,HOLD,DOWN,0.4875,0.5125,0.5125,0.0,0.0,2052.92
2026-04-03 20:53,ADA/USDT,HOLD,DOWN,0.498,0.502,0.502,0.0,0.0,0.2474
2026-04-03 21:49,BTC/USDT,HOLD,DOWN,0.483,0.517,0.517,0.0,0.0,66927.96
2026-04-03 21:49,ETH/USDT,HOLD,DOWN,0.4869,0.5131,0.5131,0.0,0.0,2058.42
2026-04-03 21:49,XRP/USDT,HOLD,DOWN,0.4691,0.5309,0.5309,0.0,0.0,1.317
2026-04-03 21:49,ADA/USDT,HOLD,DOWN,0.4877,0.5123,0.5123,0.0,0.0,0.2485
2026-04-03 22:53,BTC/USDT,HOLD,DOWN,0.4881,0.5119,0.5119,0.0,0.0,66883.41
2026-04-03 22:53,ETH/USDT,HOLD,DOWN,0.488,0.512,0.512,0.0,0.0,2051.82
2026-04-03 22:53,SOL/USDT,HOLD,DOWN,0.4904,0.5096,0.5096,0.0,0.0,80.11
2026-04-03 22:53,XRP/USDT,HOLD,DOWN,0.4706,0.5294,0.5294,0.0,0.0,1.317
2026-04-03 22:53,ADA/USDT,HOLD,DOWN,0.4931,0.5069,0.5069,0.0,0.0,0.2464
2026-04-03 23:48,BTC/USDT,HOLD,UP,0.5011,0.4989,0.5011,0.0,0.0,66922.77
2026-04-03 23:48,ETH/USDT,HOLD,DOWN,0.4881,0.5119,0.5119,0.0,0.0,2053.26
2026-04-03 23:48,SOL/USDT,HOLD,UP,0.5003,0.4997,0.5003,0.0,0.0,80.35
2026-04-04 03:15,BTC/USDT,HOLD,DOWN,0.4892,0.5108,0.5108,0.0,0.0,66898.25
2026-04-04 03:15,ETH/USDT,HOLD,DOWN,0.4695,0.5305,0.5305,0.0,0.0,2051.78
2026-04-04 03:15,SOL/USDT,HOLD,UP,0.5112,0.4888,0.5112,0.0,0.0,80.26
2026-04-04 05:35,BTC/USDT,HOLD,DOWN,0.4983,0.5017,0.5017,0.0,0.0,66929.72
2026-04-04 05:35,ETH/USDT,HOLD,DOWN,0.4706,0.5294,0.5294,0.0,0.0,2053.92
2026-04-04 05:35,SOL/USDT,HOLD,UP,0.511,0.489,0.511,0.0,0.0,80.25
2026-04-04 05:35,XRP/USDT,HOLD,DOWN,0.4668,0.5332,0.5332,0.0,0.0,1.318
2026-04-04 07:16,BTC/USDT,HOLD,DOWN,0.4737,0.5263,0.5263,0.0,0.0,67009.81
2026-04-04 07:16,ETH/USDT,HOLD,DOWN,0.4658,0.5342,0.5342,0.0,0.0,2054.08
2026-04-04 07:16,SOL/USDT,HOLD,DOWN,0.4931,0.5069,0.5069,0.0,0.0,80.33
2026-04-04 07:16,ADA/USDT,HOLD,DOWN,0.4663,0.5337,0.5337,0.0,0.0,0.2459
2026-04-04 08:58,BTC/USDT,HOLD,DOWN,0.4712,0.5288,0.5288,0.0,0.0,66934.98
2026-04-04 08:58,ETH/USDT,HOLD,DOWN,0.4632,0.5368,0.5368,0.0,0.0,2050.41
2026-04-04 08:58,SOL/USDT,HOLD,DOWN,0.4965,0.5035,0.5035,0.0,0.0,79.98
2026-04-04 08:58,XRP/USDT,HOLD,DOWN,0.4438,0.5562,0.5562,0.0,0.0,1.314
2026-04-04 08:58,ADA/USDT,HOLD,DOWN,0.465,0.535,0.535,0.0,0.0,0.244
2026-04-04 12:56,BTC/USDT,HOLD,DOWN,0.4398,0.5602,0.5602,0.0,0.0,67108.69
2026-04-04 12:56,ETH/USDT,HOLD,DOWN,0.4517,0.5483,0.5483,0.0,0.0,2049.85
2026-04-04 12:56,SOL/USDT,HOLD,DOWN,0.4564,0.5436,0.5436,0.0,0.0,80.12
2026-04-04 12:56,XRP/USDT,HOLD,DOWN,0.4522,0.5478,0.5478,0.0,0.0,1.311
2026-04-04 12:56,ADA/USDT,HOLD,DOWN,0.4166,0.5834,0.5834,0.0,0.0,0.2445
2026-04-04 13:20,BTC/USDT,HOLD,DOWN,0.4397,0.5603,0.5603,0.0,0.0,67115.63
2026-04-04 13:20,ETH/USDT,HOLD,DOWN,0.451,0.549,0.549,0.0,0.0,2050.69
2026-04-04 13:20,SOL/USDT,HOLD,DOWN,0.457,0.543,0.543,0.0,0.0,80.15
2026-04-04 13:26,BTC/USDT,HOLD,DOWN,0.4397,0.5603,0.5603,0.0,0.0,67103.02
2026-04-04 13:26,ETH/USDT,HOLD,DOWN,0.4511,0.5489,0.5489,0.0,0.0,2050.62
2026-04-04 13:26,XRP/USDT,HOLD,DOWN,0.4543,0.5457,0.5457,0.0,0.0,1.309
2026-04-04 13:26,ADA/USDT,HOLD,DOWN,0.4049,0.5951,0.5951,0.0,0.0,0.2443
2026-04-04 14:51,BTC/USDT,HOLD,DOWN,0.4377,0.5623,0.5623,0.0,0.0,67135.7
2026-04-04 14:51,ETH/USDT,HOLD,DOWN,0.4511,0.5489,0.5489,0.0,0.0,2050.79
2026-04-04 14:51,XRP/USDT,HOLD,DOWN,0.4586,0.5414,0.5414,0.0,0.0,1.312
2026-04-04 14:51,ADA/USDT,HOLD,DOWN,0.4031,0.5969,0.5969,0.0,0.0,0.2449
2026-04-04 15:47,BTC/USDT,HOLD,DOWN,0.4332,0.5668,0.5668,0.0,0.0,67299.3
2026-04-04 15:47,ETH/USDT,HOLD,DOWN,0.4505,0.5495,0.5495,0.0,0.0,2053.0
2026-04-04 15:47,XRP/USDT,HOLD,DOWN,0.46,0.54,0.54,0.0,0.0,1.312
2026-04-04 15:47,ADA/USDT,HOLD,DOWN,0.4082,0.5918,0.5918,0.0,0.0,0.2451
2026-04-04 16:52,BTC/USDT,HOLD,DOWN,0.4316,0.5684,0.5684,0.0,0.0,67455.56
2026-04-04 16:52,ETH/USDT,HOLD,DOWN,0.4459,0.5541,0.5541,0.0,0.0,2059.28
2026-04-04 16:52,SOL/USDT,HOLD,DOWN,0.45,0.55,0.55,0.0,0.0,81.16
2026-04-04 17:47,BTC/USDT,HOLD,DOWN,0.4315,0.5685,0.5685,0.0,0.0,67327.58
2026-04-04 17:47,ETH/USDT,HOLD,DOWN,0.4463,0.5537,0.5537,0.0,0.0,2055.86
2026-04-04 17:47,SOL/USDT,HOLD,DOWN,0.4451,0.5549,0.5549,0.0,0.0,80.92
2026-04-04 17:47,XRP/USDT,HOLD,DOWN,0.4636,0.5364,0.5364,0.0,0.0,1.315
2026-04-04 19:01,BTC/USDT,HOLD,DOWN,0.4375,0.5625,0.5625,0.0,0.0,67306.31
2026-04-04 19:01,ETH/USDT,HOLD,DOWN,0.4474,0.5526,0.5526,0.0,0.0,2055.19
2026-04-04 19:01,SOL/USDT,HOLD,DOWN,0.4391,0.5609,0.5609,0.0,0.0,80.85
2026-04-04 19:01,ADA/USDT,HOLD,DOWN,0.4004,0.5996,0.5996,0.0,0.0,0.2472
2026-04-04 19:44,BTC/USDT,HOLD,DOWN,0.4383,0.5617,0.5617,0.0,0.0,67299.58
2026-04-04 19:44,ETH/USDT,HOLD,DOWN,0.4476,0.5524,0.5524,0.0,0.0,2065.62
2026-04-04 19:44,SOL/USDT,HOLD,DOWN,0.4398,0.5602,0.5602,0.0,0.0,80.82
2026-04-04 19:44,XRP/USDT,HOLD,DOWN,0.457,0.543,0.543,0.0,0.0,1.317
2026-04-04 20:49,BTC/USDT,HOLD,DOWN,0.4418,0.5582,0.5582,0.0,0.0,67277.47
2026-04-04 20:49,ETH/USDT,HOLD,DOWN,0.4465,0.5535,0.5535,0.0,0.0,2062.49
2026-04-04 20:49,XRP/USDT,HOLD,DOWN,0.4498,0.5502,0.5502,0.0,0.0,1.317
2026-04-04 20:49,ADA/USDT,SELL,DOWN,0.3953,0.6047,0.6047,0.1047,2.6186,0.2477
2026-04-04 21:45,BTC/USDT,HOLD,DOWN,0.4452,0.5548,0.5548,0.0,0.0,67322.5
2026-04-04 21:45,ETH/USDT,HOLD,DOWN,0.4432,0.5568,0.5568,0.0,0.0,2067.72
2026-04-04 21:45,SOL/USDT,HOLD,DOWN,0.4311,0.5689,0.5689,0.0,0.0,80.91
2026-04-04 22:49,BTC/USDT,HOLD,DOWN,0.4484,0.5516,0.5516,0.0,0.0,67385.82
2026-04-04 22:49,ETH/USDT,HOLD,DOWN,0.444,0.556,0.556,0.0,0.0,2069.03
2026-04-04 22:49,XRP/USDT,HOLD,DOWN,0.4444,0.5556,0.5556,0.0,0.0,1.317
2026-04-04 22:49,ADA/USDT,HOLD,DOWN,0.4044,0.5956,0.5956,0.0,0.0,0.2481
2026-04-04 23:45,BTC/USDT,HOLD,DOWN,0.4502,0.5498,0.5498,0.0,0.0,67290.47
2026-04-04 23:45,ETH/USDT,HOLD,DOWN,0.4437,0.5563,0.5563,0.0,0.0,2063.12
2026-04-04 23:45,SOL/USDT,HOLD,DOWN,0.4298,0.5702,0.5702,0.0,0.0,80.74
2026-04-04 23:45,XRP/USDT,HOLD,DOWN,0.4446,0.5554,0.5554,0.0,0.0,1.315
2026-04-04 23:45,ADA/USDT,SELL,DOWN,0.396,0.604,0.604,0.104,2.5997,0.2479
2026-04-05 03:36,BTC/USDT,HOLD,DOWN,0.4696,0.5304,0.5304,0.0,0.0,67110.56
2026-04-05 03:36,ETH/USDT,HOLD,DOWN,0.4505,0.5495,0.5495,0.0,0.0,2055.56
2026-04-05 03:36,SOL/USDT,HOLD,DOWN,0.4288,0.5712,0.5712,0.0,0.0,80.42
2026-04-05 03:36,ADA/USDT,HOLD,DOWN,0.4002,0.5998,0.5998,0.0,0.0,0.2469
2026-04-05 05:52,BTC/USDT,HOLD,DOWN,0.4631,0.5369,0.5369,0.0,0.0,66968.07
2026-04-05 05:52,ETH/USDT,HOLD,DOWN,0.4499,0.5501,0.5501,0.0,0.0,2048.68
2026-04-05 05:52,SOL/USDT,HOLD,DOWN,0.4323,0.5677,0.5677,0.0,0.0,80.21
2026-04-05 05:52,ADA/USDT,HOLD,DOWN,0.4182,0.5818,0.5818,0.0,0.0,0.2439
2026-04-05 07:22,BTC/USDT,HOLD,DOWN,0.468,0.532,0.532,0.0,0.0,66839.92
2026-04-05 07:22,ETH/USDT,HOLD,DOWN,0.4545,0.5455,0.5455,0.0,0.0,2041.07
2026-04-05 07:22,SOL/USDT,HOLD,DOWN,0.4486,0.5514,0.5514,0.0,0.0,79.73
2026-04-05 07:22,ADA/USDT,HOLD,DOWN,0.4207,0.5793,0.5793,0.0,0.0,0.2427
2026-04-05 09:00,BTC/USDT,HOLD,DOWN,0.4624,0.5376,0.5376,0.0,0.0,66932.71
2026-04-05 09:00,ETH/USDT,HOLD,DOWN,0.4605,0.5395,0.5395,0.0,0.0,2039.44
2026-04-05 09:00,SOL/USDT,HOLD,DOWN,0.4497,0.5503,0.5503,0.0,0.0,79.62
2026-04-05 09:00,XRP/USDT,HOLD,DOWN,0.4589,0.5411,0.5411,0.0,0.0,1.299
2026-04-05 09:55,BTC/USDT,HOLD,DOWN,0.4618,0.5382,0.5382,0.0,0.0,67031.88
2026-04-05 09:55,ETH/USDT,HOLD,DOWN,0.4597,0.5403,0.5403,0.0,0.0,2045.12
2026-04-05 09:55,SOL/USDT,HOLD,DOWN,0.4488,0.5512,0.5512,0.0,0.0,79.85
2026-04-05 09:55,XRP/USDT,HOLD,DOWN,0.4587,0.5413,0.5413,0.0,0.0,1.301
2026-04-05 09:55,ADA/USDT,HOLD,DOWN,0.4224,0.5776,0.5776,0.0,0.0,0.2423
2026-04-05 10:54,BTC/USDT,HOLD,DOWN,0.4619,0.5381,0.5381,0.0,0.0,67021.25
2026-04-05 10:54,ETH/USDT,HOLD,DOWN,0.4622,0.5378,0.5378,0.0,0.0,2044.36
2026-04-05 10:54,XRP/USDT,HOLD,DOWN,0.4589,0.5411,0.5411,0.0,0.0,1.299
2026-04-05 10:54,ADA/USDT,HOLD,DOWN,0.4226,0.5774,0.5774,0.0,0.0,0.2413
2026-04-05 11:44,BTC/USDT,HOLD,DOWN,0.462,0.538,0.538,0.0,0.0,66993.29
2026-04-05 11:44,ETH/USDT,HOLD,DOWN,0.4624,0.5376,0.5376,0.0,0.0,2041.43
2026-04-05 11:44,SOL/USDT,HOLD,DOWN,0.4552,0.5448,0.5448,0.0,0.0,79.85
2026-04-05 13:21,BTC/USDT,HOLD,DOWN,0.469,0.531,0.531,0.0,0.0,66804.79
2026-04-05 13:21,ETH/USDT,HOLD,DOWN,0.4689,0.5311,0.5311,0.0,0.0,2030.78
2026-04-05 13:21,SOL/USDT,HOLD,DOWN,0.4632,0.5368,0.5368,0.0,0.0,78.95
2026-04-05 13:21,XRP/USDT,HOLD,DOWN,0.4629,0.5371,0.5371,0.0,0.0,1.285
2026-04-05 14:53,BTC/USDT,HOLD,DOWN,0.4724,0.5276,0.5276,0.0,0.0,66947.9
2026-04-05 14:53,ETH/USDT,HOLD,DOWN,0.471,0.529,0.529,0.0,0.0,2039.87
2026-04-05 14:53,SOL/USDT,HOLD,DOWN,0.4734,0.5266,0.5266,0.0,0.0,79.36
2026-04-05 14:53,XRP/USDT,HOLD,DOWN,0.4647,0.5353,0.5353,0.0,0.0,1.287
2026-04-05 15:47,BTC/USDT,HOLD,DOWN,0.4679,0.5321,0.5321,0.0,0.0,67348.0
2026-04-05 15:47,ETH/USDT,HOLD,DOWN,0.4703,0.5297,0.5297,0.0,0.0,2055.87
2026-04-05 15:47,SOL/USDT,HOLD,DOWN,0.4868,0.5132,0.5132,0.0,0.0,79.74
2026-04-05 15:47,XRP/USDT,HOLD,DOWN,0.4678,0.5322,0.5322,0.0,0.0,1.299
2026-04-05 16:53,BTC/USDT,HOLD,DOWN,0.4692,0.5308,0.5308,0.0,0.0,67230.23
2026-04-05 16:53,ETH/USDT,HOLD,DOWN,0.4699,0.5301,0.5301,0.0,0.0,2053.72
2026-04-05 16:53,ADA/USDT,HOLD,DOWN,0.4525,0.5475,0.5475,0.0,0.0,0.2436
2026-04-05 17:49,BTC/USDT,HOLD,DOWN,0.4638,0.5362,0.5362,0.0,0.0,67351.97
2026-04-05 17:49,ETH/USDT,HOLD,DOWN,0.4705,0.5295,0.5295,0.0,0.0,2061.02
2026-04-05 19:03,BTC/USDT,HOLD,DOWN,0.4571,0.5429,0.5429,0.0,0.0,67385.12
2026-04-05 19:03,ETH/USDT,HOLD,DOWN,0.4701,0.5299,0.5299,0.0,0.0,2062.03
2026-04-05 19:03,SOL/USDT,HOLD,DOWN,0.4999,0.5001,0.5001,0.0,0.0,79.96
2026-04-05 19:03,XRP/USDT,HOLD,DOWN,0.4786,0.5214,0.5214,0.0,0.0,1.303
2026-04-05 19:48,BTC/USDT,HOLD,DOWN,0.4558,0.5442,0.5442,0.0,0.0,67314.09
2026-04-05 19:48,ETH/USDT,HOLD,DOWN,0.4695,0.5305,0.5305,0.0,0.0,2059.04
2026-04-05 19:48,ADA/USDT,HOLD,DOWN,0.4512,0.5488,0.5488,0.0,0.0,0.243
2026-04-05 20:49,BTC/USDT,HOLD,DOWN,0.4538,0.5462,0.5462,0.0,0.0,67655.39
2026-04-05 20:49,ETH/USDT,HOLD,DOWN,0.4696,0.5304,0.5304,0.0,0.0,2070.49
2026-04-05 20:49,XRP/USDT,HOLD,DOWN,0.4828,0.5172,0.5172,0.0,0.0,1.304
2026-04-05 20:49,ADA/USDT,HOLD,DOWN,0.4531,0.5469,0.5469,0.0,0.0,0.2442
2026-04-05 21:47,BTC/USDT,HOLD,DOWN,0.4539,0.5461,0.5461,0.0,0.0,67529.86
2026-04-05 21:47,ETH/USDT,HOLD,DOWN,0.471,0.529,0.529,0.0,0.0,2060.85
2026-04-05 21:47,XRP/USDT,HOLD,DOWN,0.487,0.513,0.513,0.0,0.0,1.301
2026-04-05 21:47,ADA/USDT,HOLD,DOWN,0.4556,0.5444,0.5444,0.0,0.0,0.2431
2026-04-05 22:51,BTC/USDT,HOLD,DOWN,0.4506,0.5494,0.5494,0.0,0.0,68174.93
2026-04-05 22:51,ETH/USDT,HOLD,DOWN,0.4724,0.5276,0.5276,0.0,0.0,2077.3
2026-04-05 22:51,SOL/USDT,HOLD,UP,0.5001,0.4999,0.5001,0.0,0.0,80.45
2026-04-05 23:49,BTC/USDT,HOLD,DOWN,0.4453,0.5547,0.5547,0.0,0.0,69029.56
2026-04-05 23:49,ETH/USDT,HOLD,DOWN,0.469,0.531,0.531,0.0,0.0,2114.75
2026-04-05 23:49,SOL/USDT,HOLD,DOWN,0.4938,0.5062,0.5062,0.0,0.0,81.87
2026-04-05 23:49,XRP/USDT,HOLD,DOWN,0.4879,0.5121,0.5121,0.0,0.0,1.325
2026-04-06 03:39,BTC/USDT,HOLD,DOWN,0.451,0.549,0.549,0.0,0.0,69190.25
2026-04-06 03:39,ETH/USDT,HOLD,DOWN,0.463,0.537,0.537,0.0,0.0,2134.2
2026-04-06 03:39,SOL/USDT,HOLD,DOWN,0.4769,0.5231,0.5231,0.0,0.0,82.11
2026-04-06 06:07,BTC/USDT,HOLD,DOWN,0.4625,0.5375,0.5375,0.0,0.0,69218.96
2026-04-06 06:07,ETH/USDT,HOLD,DOWN,0.4666,0.5334,0.5334,0.0,0.0,2132.68
2026-04-06 06:07,SOL/USDT,HOLD,DOWN,0.4695,0.5305,0.5305,0.0,0.0,81.98
2026-04-06 08:01,BTC/USDT,HOLD,DOWN,0.4892,0.5108,0.5108,0.0,0.0,69167.04
2026-04-06 08:01,ETH/USDT,HOLD,DOWN,0.4621,0.5379,0.5379,0.0,0.0,2136.58
2026-04-06 08:01,SOL/USDT,HOLD,DOWN,0.467,0.533,0.533,0.0,0.0,81.85
2026-04-06 08:01,XRP/USDT,HOLD,DOWN,0.4686,0.5314,0.5314,0.0,0.0,1.345
2026-04-06 08:01,ADA/USDT,HOLD,DOWN,0.4325,0.5675,0.5675,0.0,0.0,0.2556
2026-04-06 09:41,BTC/USDT,HOLD,DOWN,0.4935,0.5065,0.5065,0.0,0.0,69812.67
2026-04-06 09:41,ETH/USDT,HOLD,DOWN,0.4954,0.5046,0.5046,0.0,0.0,2153.24
2026-04-06 09:41,XRP/USDT,HOLD,DOWN,0.4722,0.5278,0.5278,0.0,0.0,1.354
2026-04-06 09:41,ADA/USDT,HOLD,DOWN,0.4408,0.5592,0.5592,0.0,0.0,0.2573
2026-04-06 11:11,BTC/USDT,HOLD,UP,0.5007,0.4993,0.5007,0.0,0.0,69696.77
2026-04-06 11:11,ETH/USDT,HOLD,UP,0.5113,0.4887,0.5113,0.0,0.0,2149.36
2026-04-06 11:11,SOL/USDT,HOLD,DOWN,0.4714,0.5286,0.5286,0.0,0.0,82.41
2026-04-06 11:11,XRP/USDT,HOLD,DOWN,0.463,0.537,0.537,0.0,0.0,1.35
2026-04-06 13:45,BTC/USDT,HOLD,UP,0.5256,0.4744,0.5256,0.0,0.0,69260.67
2026-04-06 13:45,ETH/USDT,HOLD,UP,0.5434,0.4566,0.5434,0.0,0.0,2142.0
2026-04-06 13:45,SOL/USDT,HOLD,DOWN,0.4783,0.5217,0.5217,0.0,0.0,82.33
2026-04-06 13:45,XRP/USDT,HOLD,UP,0.5015,0.4985,0.5015,0.0,0.0,1.344
2026-04-06 13:45,ADA/USDT,HOLD,UP,0.5145,0.4855,0.5145,0.0,0.0,0.255
2026-04-06 15:06,BTC/USDT,HOLD,UP,0.5264,0.4736,0.5264,0.0,0.0,69616.72
2026-04-06 15:06,ETH/USDT,HOLD,UP,0.5508,0.4492,0.5508,0.0,0.0,2158.78
2026-04-06 15:06,ADA/USDT,HOLD,UP,0.5077,0.4923,0.5077,0.0,0.0,0.2543
2026-04-06 16:00,BTC/USDT,HOLD,UP,0.5283,0.4717,0.5283,0.0,0.0,69942.02
2026-04-06 16:00,ETH/USDT,HOLD,UP,0.5483,0.4517,0.5483,0.0,0.0,2163.79
2026-04-06 16:00,SOL/USDT,HOLD,UP,0.5227,0.4773,0.5227,0.0,0.0,82.2
2026-04-06 16:00,XRP/USDT,HOLD,UP,0.5307,0.4693,0.5307,0.0,0.0,1.35
2026-04-06 17:05,BTC/USDT,HOLD,UP,0.532,0.468,0.532,0.0,0.0,69556.79
2026-04-06 17:05,ETH/USDT,HOLD,UP,0.5551,0.4449,0.5551,0.0,0.0,2133.45
2026-04-06 17:05,ADA/USDT,HOLD,DOWN,0.4932,0.5068,0.5068,0.0,0.0,0.252
2026-04-06 18:04,BTC/USDT,HOLD,UP,0.534,0.466,0.534,0.0,0.0,69522.8
2026-04-06 18:04,ETH/USDT,HOLD,UP,0.5537,0.4463,0.5537,0.0,0.0,2133.88
2026-04-06 18:04,SOL/USDT,HOLD,UP,0.5088,0.4912,0.5088,0.0,0.0,81.57
2026-04-06 18:04,XRP/USDT,HOLD,UP,0.515,0.485,0.515,0.0,0.0,1.338
2026-04-06 19:18,BTC/USDT,HOLD,UP,0.5328,0.4672,0.5328,0.0,0.0,69765.3
2026-04-06 19:18,ETH/USDT,HOLD,UP,0.5479,0.4521,0.5479,0.0,0.0,2140.05
2026-04-06 19:18,SOL/USDT,HOLD,UP,0.5215,0.4785,0.5215,0.0,0.0,81.67
2026-04-06 19:18,XRP/USDT,HOLD,UP,0.5048,0.4952,0.5048,0.0,0.0,1.339
2026-04-06 20:55,BTC/USDT,HOLD,UP,0.5317,0.4683,0.5317,0.0,0.0,69858.23
2026-04-06 20:55,ETH/USDT,HOLD,UP,0.5377,0.4623,0.5377,0.0,0.0,2149.48
2026-04-06 20:55,XRP/USDT,HOLD,UP,0.5016,0.4984,0.5016,0.0,0.0,1.342
2026-04-06 20:55,ADA/USDT,HOLD,DOWN,0.4671,0.5329,0.5329,0.0,0.0,0.2524
2026-04-06 21:50,BTC/USDT,HOLD,UP,0.5357,0.4643,0.5357,0.0,0.0,69562.7
2026-04-06 21:50,ETH/USDT,HOLD,UP,0.5347,0.4653,0.5347,0.0,0.0,2140.91
2026-04-06 22:55,BTC/USDT,HOLD,UP,0.5511,0.4489,0.5511,0.0,0.0,68936.14
2026-04-06 22:55,ETH/USDT,HOLD,UP,0.5425,0.4575,0.5425,0.0,0.0,2114.85
